"Cluster","Size","Dominant_PDM","Dominant_PDM_Percentage"
"Cluster 1",21,"Design-Bid-Build",38.0952380952381
"Cluster 2",12,"Design-Build",50
"Cluster 3",16,"Construction Manager @ Risk",37.5
"Cluster 4",21,"Construction Manager @ Risk",38.0952380952381
"Cluster 5",9,"Design-Build",44.4444444444444
"Cluster 6",6,"Integrated Project Delivery (IPD)",50
"Cluster 7",23,"Design-Bid-Build",34.7826086956522
