"","Construction Manager @ Risk","Design-Bid-Build","Design-Build","Integrated Project Delivery (IPD)","Progressive Design-Build","Total"
"1",3,8,7,0,3,21
"2",1,4,6,0,1,12
"3",6,2,4,2,2,16
"4",8,1,7,2,3,21
"5",3,1,4,0,1,9
"6",2,0,1,3,0,6
"7",3,8,8,3,1,23
