"","Construction Manager @ Risk","Design-Bid-Build","Design-Build","Integrated Project Delivery (IPD)","Progressive Design-Build"
"1",14.29,38.1,33.33,0,14.29
"2",8.33,33.33,50,0,8.33
"3",37.5,12.5,25,12.5,12.5
"4",38.1,4.76,33.33,9.52,14.29
"5",33.33,11.11,44.44,0,11.11
"6",33.33,0,16.67,50,0
"7",13.04,34.78,34.78,13.04,4.35
