"Project_Success","PDM_Selected","PDM_Experience_DBB","PDM_Experience_DB","PDM_Experience_PDB","PDM_Experience_CMAR","PDM_Experience_IPD","ORG_Employees","ORG_Locations","ORG_Departments","ORG_Layers","DIST_Athority_Dispersion","DIST_Athority_Delegation","DIST_Process_InformalCommunication","DIST_Process_InformalProcedure","STY_DataDriven","STY_Participation_Inclusion","STY_Participation_Relational","STY_Adaptive_Informal","STY_Adaptive_Changeable","STY_Authoritative_Threats","STY_Authoritative_Compliance","CUL_Command","CUL_Symbolic","CUL_Formal","CUL_Experimental","CUL_Learning","FLEX_OpenToNewIdeas","FLEX_OpenToChanges","RISK_Tolerance","ENV_SustainedGrowth","ENV_HighriskIndustry","ENV_IndustryStability"
"very successful","Progressive Design-Build",4,4,4,4,2,12,1,8,2,4,5,3,3,3,5,5,3,4,2,2,2,4,2,3,4,4,4,3,2,2,3
"more successful","Progressive Design-Build",4,3,4,1,3,12,1,10,2,3,4,4,2,4,3,4,3,4,2,3,3,4,3,4,4,4,4,3,3,2,3
"more successful","Progressive Design-Build",4,4,3,4,2,8,1,5,3,5,4,5,3,5,4,4,3,3,2,3,3,5,4,3,4,3,3,2,3,3,3
"very successful","Construction Manager @ Risk",2,3,2,4,2,5,2,5,3,5,5,5,5,3,5,5,4,4,1,1,3,5,4,4,5,5,5,4,4,2,4
"moderately successful","Construction Manager @ Risk",1,1,3,3,3,2,4,6,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"very successful","Construction Manager @ Risk",4,3,2,4,2,7,3,2,3,4,4,4,4,4,4,4,4,4,2,2,2,4,2,4,4,4,4,4,4,2,4
"moderately successful","Design-Build",4,3,2,3,1,4,5,6,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"very successful","Construction Manager @ Risk",4,3,2,4,2,200,1,30,2,2,3,4,4,5,4,4,4,5,1,1,4,5,5,4,4,5,5,3,5,1,4
"more successful","Construction Manager @ Risk",4,4,3,4,4,50,2,8,3,3,2,3,2,3,4,3,3,3,2,3,4,3,4,2,3,2,3,2,4,3,4
"very successful","Integrated Project Delivery (IPD)",4,4,4,4,4,250,1,35,5,5,4,5,5,5,5,5,5,5,1,1,5,5,5,5,5,4,5,4,4,1,4
"more successful","Integrated Project Delivery (IPD)",4,4,2,4,4,30,3,15,3,4,4,4,5,4,4,4,5,4,1,1,4,3,4,4,4,5,5,2,4,1,5
"very successful","Integrated Project Delivery (IPD)",4,2,3,3,3,25,2,15,1,4,5,5,5,4,4,4,4,5,2,2,3,4,2,4,4,4,4,4,5,2,4
"very successful","Integrated Project Delivery (IPD)",3,4,2,3,4,8,2,5,4,4,5,3,3,4,5,5,3,4,1,1,2,4,5,4,5,5,4,3,5,4,4
"very successful","Integrated Project Delivery (IPD)",4,4,2,4,4,5,1,10,3,2,4,4,3,4,4,5,4,5,1,2,2,5,2,4,5,5,5,4,4,2,3
"moderately successful","Design-Build",4,4,4,4,2,20,2,5,4,4,4,4,4,3,4,4,4,4,2,2,2,4,5,4,4,4,4,4,4,2,4
"very successful","Integrated Project Delivery (IPD)",3,3,1,1,2,7,1,4,3,4,3,4,4,4,3,3,3,4,1,2,3,3,4,4,4,4,3,3,4,2,5
"very successful","Construction Manager @ Risk",4,3,2,4,4,75,5,20,3,2,2,2,2,3,4,5,4,4,1,1,1,4,2,4,5,5,2,3,5,1,5
"more successful","Construction Manager @ Risk",4,2,1,4,3,5,1,6,3,3,4,4,4,3,3,4,4,5,4,3,3,2,3,4,5,2,3,1,2,4,3
"very successful","Integrated Project Delivery (IPD)",4,3,1,4,4,14,4,4,2,1,4,5,5,4,4,5,5,5,1,1,1,5,2,4,4,4,2,3,4,2,2
"very successful","Construction Manager @ Risk",4,4,2,4,2,4,1,2,2,2,3,3,3,3,4,4,4,4,2,2,3,4,4,4,4,4,4,5,5,2,5
"more successful","Construction Manager @ Risk",4,4,4,4,4,6,1,6,3,4,2,3,3,4,4,3,3,4,3,3,5,4,3,2,4,3,4,3,3,2,4
"very successful","Design-Bid-Build",4,4,3,4,2,10,2,6,3,4,4,4,3,5,4,4,4,4,4,2,3,4,3,4,5,4,5,3,3,3,4
"moderately successful","Design-Build",4,4,3,2,1,3,3,4,3,4,2,3,2,1,3,4,3,5,3,3,4,4,3,3,4,4,3,2,4,3,4
"very successful","Integrated Project Delivery (IPD)",4,4,2,4,4,350,3,25,2,5,5,5,5,5,5,5,5,4,1,1,3,5,3,5,5,4,4,4,4,3,3
"very successful","Construction Manager @ Risk",4,3,1,4,2,100,2,30,4,4,4,4,4,5,5,5,5,5,2,2,4,4,4,4,4,4,4,3,5,3,4
"very successful","Progressive Design-Build",4,3,4,3,2,30,1,6,4,3,2,5,5,2,4,5,5,5,1,1,1,2,2,5,5,5,5,2,5,1,5
"moderately successful","Design-Bid-Build",4,4,1,2,2,5,2,1,1,1,1,2,2,2,2,1,2,2,3,3,2,2,3,1,1,5,5,3,4,2,4
"more successful","Construction Manager @ Risk",4,4,2,4,4,10,115,10,3,4,4,4,4,4,4,4,5,5,3,3,4,5,4,3,4,5,4,2,4,3,4
"very unsuccessful","Integrated Project Delivery (IPD)",4,3,2,3,2,15,1,4,2,1,2,3,3,2,4,3,3,2,1,1,5,4,2,3,4,5,4,3,4,1,4
"more successful","Design-Build",4,4,2,4,2,41,1,4,2,3,4,4,4,4,4,4,4,4,1,1,4,4,4,4,4,4,4,4,4,1,4
"moderately successful","Design-Build",4,4,2,2,1,50,4,10,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,2,3,3,2
"moderately successful","Progressive Design-Build",4,3,3,3,1,100,10,12,3,4,4,4,2,3,4,2,2,3,3,2,4,3,4,2,3,4,4,2,2,2,4
"moderately successful","Design-Build",4,4,3,3,2,15,2,8,4,2,2,3,2,2,3,3,2,3,1,1,3,2,4,2,3,2,2,2,2,5,1
"more successful","Progressive Design-Build",3,4,4,3,3,10,3,3,2,5,5,4,5,4,5,5,4,4,1,1,4,5,3,4,5,5,4,5,4,3,3
"very successful","Construction Manager @ Risk",3,3,1,4,3,10,1,3,2,4,4,4,4,4,4,4,4,4,2,2,4,4,4,5,5,5,5,4,4,2,3
"moderately successful","Design-Bid-Build",4,3,2,2,1,3,1,1,2,3,5,4,4,5,5,4,2,2,1,1,1,4,2,4,3,1,1,4,3,3,4
"more successful","Design-Build",4,2,2,2,4,3,2,4,3,5,3,5,3,2,5,5,2,5,2,5,3,5,5,4,5,5,5,2,5,3,5
"more successful","Design-Bid-Build",4,2,2,2,2,10,1,7,9,4,2,2,2,3,2,4,3,4,1,1,4,4,2,3,3,4,3,2,3,2,3
"very successful","Construction Manager @ Risk",4,4,3,4,2,10,1,5,3,4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,3,4,2,4
"very unsuccessful","Construction Manager @ Risk",2,2,2,4,2,30,1,12,3,3,5,3,3,5,5,4,3,4,2,3,4,5,5,3,5,5,5,3,5,2,2
"moderately successful","Design-Bid-Build",4,4,2,3,2,15,3,5,3,4,2,3,3,3,2,4,4,3,1,1,3,4,4,4,5,4,4,4,3,3,4
"very successful","Construction Manager @ Risk",4,3,2,4,1,40,1,12,4,4,3,4,4,4,5,5,3,4,1,2,4,5,2,4,5,5,4,2,5,2,5
"moderately successful","Construction Manager @ Risk",2,3,1,4,3,20,5,10,2,3,3,4,5,3,2,3,2,4,2,2,2,3,3,2,4,4,4,4,3,4,3
"very unsuccessful","Construction Manager @ Risk",4,1,1,4,2,4,1,8,3,4,2,4,4,4,4,4,3,4,2,2,2,4,3,4,4,5,4,4,5,2,5
"more unsuccessful","Construction Manager @ Risk",4,4,3,3,1,20,1,10,6,4,4,4,4,4,4,4,4,4,1,1,2,5,5,5,5,5,5,4,5,1,4
"very unsuccessful","Design-Bid-Build",4,2,2,4,3,15,2,4,4,4,2,4,4,4,2,3,3,5,3,2,4,4,4,4,4,2,3,2,4,2,4
"very unsuccessful","Construction Manager @ Risk",4,3,4,4,3,75,1,20,3,4,4,5,2,4,3,5,5,5,1,1,3,5,3,4,5,5,4,3,5,3,4
"very successful","Design-Bid-Build",4,2,1,2,2,20,1,6,3,4,4,3,4,4,2,4,2,4,1,3,2,3,4,3,4,2,3,1,3,3,4
"more successful","Construction Manager @ Risk",3,3,3,4,4,8,2,2,4,3,4,3,3,4,4,5,4,5,1,1,2,4,4,5,5,4,4,4,3,3,4
"very unsuccessful","Construction Manager @ Risk",4,4,4,4,2,12,1,5,3,2,3,4,4,4,4,5,5,5,1,1,4,5,3,4,4,5,2,3,4,2,4
"very successful","Construction Manager @ Risk",4,4,1,4,2,20,1,8,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"very successful","Integrated Project Delivery (IPD)",4,4,2,4,4,100,2,30,5,4,4,2,2,4,5,5,2,5,1,3,1,5,5,4,5,5,2,1,3,1,5
"moderately successful","Design-Bid-Build",4,4,3,3,2,20,3,6,3,4,4,4,4,2,4,2,2,4,1,1,4,4,4,4,4,2,2,1,3,1,4
"very successful","Construction Manager @ Risk",4,4,1,4,2,15,2,5,4,4,3,4,4,5,4,4,4,4,1,1,3,4,3,4,5,4,4,3,5,4,4
"very successful","Design-Build",4,4,3,4,3,25,1,3,1,5,4,4,2,4,3,4,4,4,1,1,4,5,5,4,5,5,4,4,5,1,5
"very successful","Design-Build",4,4,4,4,4,9,2,5,4,4,4,4,3,4,3,4,4,3,3,3,2,4,4,3,4,4,3,2,4,2,4
"very successful","Design-Bid-Build",4,4,1,4,3,3,3,4,4,5,3,3,5,4,3,5,5,4,5,4,4,4,5,5,5,3,2,5,5,4,3
"more unsuccessful","Design-Build",4,3,1,3,1,20,1,6,4,2,2,4,4,2,3,3,2,2,3,3,4,2,2,2,2,1,1,2,4,3,3
"more successful","Design-Build",4,3,3,3,2,20,9,17,3,4,3,4,2,3,4,2,3,5,4,4,4,4,5,2,2,4,4,4,2,3,2
"more successful","Design-Build",4,4,1,4,4,100,4,12,4,4,4,4,4,2,4,4,4,2,3,2,2,2,2,2,4,4,3,2,3,2,3
"more successful","Construction Manager @ Risk",4,4,2,3,3,6,2,5,2,4,4,2,2,4,4,3,4,4,2,3,3,3,4,4,4,4,3,3,4,3,4
"very successful","Design-Build",4,4,2,4,2,10,1,5,5,4,4,4,4,3,5,4,3,4,2,1,4,4,4,4,4,4,4,3,4,2,4
"more successful","Design-Bid-Build",4,1,1,1,1,30,2,3,3,4,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"very unsuccessful","Design-Build",4,4,4,2,2,3700,125,1,2,1,1,1,1,1,1,1,4,1,5,5,5,1,5,1,1,1,1,1,3,5,4
"moderately successful","Progressive Design-Build",4,3,4,3,2,5,2,4,3,4,3,4,4,2,3,5,4,4,2,2,3,4,4,2,4,4,4,3,4,2,4
"moderately successful","Design-Bid-Build",4,4,3,3,1,20,1,3,1,2,4,2,2,2,4,4,4,3,1,2,4,4,4,4,4,5,4,3,5,3,3
"very successful","Design-Build",3,3,1,2,1,100,1,5,2,3,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,4,5,3,4,2
"more unsuccessful","Design-Bid-Build",4,4,2,2,3,2,1,2,3,1,1,3,3,3,2,2,4,2,1,2,3,2,2,3,4,3,4,1,2,2,2
"very successful","Design-Build",4,3,2,2,2,6,2,5,1,5,4,5,5,5,5,5,5,4,1,4,4,5,4,4,5,5,3,4,5,2,5
"moderately successful","Design-Bid-Build",4,3,3,3,1,5,2,3,2,3,2,4,4,2,3,3,4,4,2,2,4,3,3,3,4,4,3,3,4,3,2
"more successful","Design-Build",3,4,3,2,1,8,2,2,2,4,4,4,4,4,4,4,4,5,2,2,2,4,4,5,5,4,3,2,4,4,3
"moderately successful","Design-Build",4,4,2,4,1,3,1,4,3,5,4,3,4,3,4,4,4,4,4,3,4,2,4,3,2,4,2,2,4,2,4
"more successful","Construction Manager @ Risk",4,3,3,4,3,6,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"more unsuccessful","Design-Build",4,4,2,3,2,10,30,6,3,3,2,2,1,2,2,3,2,2,1,1,2,2,4,1,2,1,2,2,4,2,5
"moderately successful","Design-Bid-Build",4,1,1,1,1,3,1,2,2,4,4,2,5,4,4,5,4,4,3,1,3,2,2,4,5,4,3,5,5,1,3
"very successful","Design-Build",4,4,2,2,1,5,1,10,3,4,5,5,5,4,3,5,5,4,1,1,3,5,3,5,5,5,5,3,5,1,4
"moderately successful","Construction Manager @ Risk",4,4,3,4,2,6,2,4,3,3,3,4,4,3,4,2,4,2,2,4,4,2,4,3,2,2,4,2,3,2,4
"moderately successful","Design-Build",4,3,2,2,2,3,1,2,2,4,4,3,3,4,5,5,4,5,4,4,4,3,3,4,4,5,4,4,4,2,4
"moderately successful","Design-Bid-Build",4,3,3,3,2,25,2,3,3,2,2,3,4,3,2,3,2,2,4,2,4,2,2,3,4,2,2,3,4,3,3
"very unsuccessful","Progressive Design-Build",2,4,3,4,2,30,1,3,5,2,4,4,4,1,2,1,4,1,4,4,2,2,2,1,1,1,1,1,2,4,2
"moderately successful","Design-Build",4,3,1,1,1,10,1,6,3,4,2,2,5,4,4,4,4,5,1,4,4,4,4,4,4,4,3,3,5,1,5
"more unsuccessful","Design-Build",4,3,2,3,2,16,1,1,3,3,2,2,2,4,3,4,4,4,5,5,5,3,4,4,3,4,1,1,1,1,4
"very successful","Design-Build",4,4,2,3,1,10,2,5,3,4,3,4,4,3,4,4,4,4,1,4,3,4,4,4,4,4,3,3,3,1,4
"very unsuccessful","Design-Build",4,3,1,3,1,5,2,3,2,4,3,3,3,3,4,4,4,3,2,2,2,4,4,4,5,4,4,3,4,1,4
"moderately successful","Design-Bid-Build",4,3,3,3,3,10,2,3,3,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,4,3,3,3,3,3,3
"more successful","Progressive Design-Build",4,3,3,3,2,50,2,4,2,4,4,4,4,5,5,5,5,5,4,4,5,5,4,3,4,5,4,4,4,3,4
"very unsuccessful","Design-Build",4,4,2,4,2,20,2,3,5,4,2,3,3,4,4,3,4,2,3,3,4,2,2,2,2,3,2,3,4,2,4
"very successful","Design-Build",4,4,2,1,1,10,5,5,3,3,2,2,3,4,2,2,3,3,3,3,4,3,3,2,3,2,2,4,2,2,2
"more successful","Progressive Design-Build",4,4,4,2,2,20,2,5,3,4,3,2,2,3,4,3,3,2,2,4,3,3,3,4,3,3,2,2,4,2,2
"moderately successful","Design-Bid-Build",4,3,2,1,1,8,5,6,2,4,4,4,4,4,4,4,4,4,1,1,4,4,4,4,4,4,4,2,3,3,4
"moderately successful","Design-Bid-Build",4,3,1,1,1,15,3,4,3,4,4,5,3,2,1,1,3,2,1,2,4,3,2,2,1,2,1,1,5,5,1
"more successful","Design-Bid-Build",4,3,2,2,2,4,2,4,2,4,5,4,4,3,4,4,4,3,3,2,4,4,4,4,5,3,3,3,3,2,3
"moderately successful","Design-Bid-Build",3,3,2,3,3,10,1,4,2,5,4,4,4,3,5,4,4,3,3,3,5,4,5,4,4,5,4,4,5,5,5
