"Method_Pair","Adjusted_Rand_Index"
"层次聚类 vs K-Prototypes (k=2)",0.303002219323794
"层次聚类 vs K-Prototypes (k=3)",0.23704181248183
"K-Prototypes (k=2) vs (k=3)",0.564162695002909
